"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"1073",21-08-03,"16 - 1022",50,50,48,2,0,0.96
"1074",21-08-03,"24 - 1150",132,173,123,9,41,0.931818181818182
"1075",21-08-03,"24 - 1153",125,135,122,3,10,0.976
"1076",21-08-04,"62 - 1011",60,61,59,1,1,0.983333333333333
"1077",21-08-04,"3 - 1008",190,201,175,15,11,0.921052631578947
"1078",21-08-04,"16 - 1022",50,50,48,2,0,0.96
"1079",21-08-04,"24 - 1150",130,173,123,7,43,0.946153846153846
"1080",21-08-04,"24 - 1153",125,135,123,2,10,0.984
"1081",21-08-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"1082",21-08-05,"3 - 1008",191,201,171,20,10,0.895287958115183
"1083",21-08-05,"16 - 1022",50,50,46,4,0,0.92
"1084",21-08-05,"24 - 1150",128,173,112,16,45,0.875
"1085",21-08-05,"24 - 1153",125,135,124,1,10,0.992
"1086",21-08-06,"62 - 1011",60,61,59,1,1,0.983333333333333
"1087",21-08-06,"3 - 1008",190,201,169,21,11,0.889473684210526
"1088",21-08-06,"16 - 1022",50,50,47,3,0,0.94
"1089",21-08-06,"24 - 1150",128,173,106,22,45,0.828125
"1090",21-08-06,"24 - 1153",125,135,124,1,10,0.992
"1091",21-08-07,"62 - 1011",60,61,60,0,1,1
"1092",21-08-07,"3 - 1008",190,201,170,20,11,0.894736842105263
"1093",21-08-07,"16 - 1022",50,50,49,1,0,0.98
"1094",21-08-07,"24 - 1150",127,173,113,14,46,0.889763779527559
"1095",21-08-07,"24 - 1153",125,135,124,1,10,0.992
"1096",21-08-08,"62 - 1011",60,61,59,1,1,0.983333333333333
"1097",21-08-08,"3 - 1008",190,201,172,18,11,0.905263157894737
"1098",21-08-08,"16 - 1022",50,50,49,1,0,0.98
"1099",21-08-08,"24 - 1150",127,173,110,17,46,0.866141732283465
"1100",21-08-08,"24 - 1153",125,135,125,0,10,1
"1101",21-08-09,"62 - 1011",60,61,58,2,1,0.966666666666667
"1102",21-08-09,"3 - 1008",190,201,176,14,11,0.926315789473684
"1103",21-08-09,"16 - 1022",50,50,50,0,0,1
"1104",21-08-09,"24 - 1150",125,173,106,19,48,0.848
"1105",21-08-09,"24 - 1153",125,135,125,0,10,1
"1106",21-08-10,"62 - 1011",60,61,59,1,1,0.983333333333333
"1107",21-08-10,"3 - 1008",190,201,174,16,11,0.91578947368421
"1108",21-08-10,"16 - 1022",50,50,49,1,0,0.98
"1109",21-08-10,"24 - 1150",124,173,106,18,49,0.854838709677419
"1110",21-08-10,"24 - 1153",125,135,124,1,10,0.992
"1111",21-08-11,"62 - 1011",60,61,60,0,1,1
"1112",21-08-11,"3 - 1008",190,201,177,13,11,0.931578947368421
"1113",21-08-11,"16 - 1022",50,50,50,0,0,1
"1114",21-08-11,"24 - 1150",120,120,95,25,0,0.791666666666667
"1115",21-08-11,"24 - 1153",125,135,125,0,10,1
"1116",21-08-12,"62 - 1011",60,61,60,0,1,1
"1117",21-08-12,"3 - 1008",190,201,175,15,11,0.921052631578947
"1118",21-08-12,"16 - 1022",50,50,49,1,0,0.98
"1119",21-08-12,"24 - 1150",120,120,94,26,0,0.783333333333333
"1120",21-08-12,"24 - 1153",125,135,123,2,10,0.984
"1121",21-08-13,"62 - 1011",60,61,60,0,1,1
"1122",21-08-13,"3 - 1008",190,201,175,15,11,0.921052631578947
"1123",21-08-13,"16 - 1022",50,50,50,0,0,1
"1124",21-08-13,"24 - 1150",120,120,95,25,0,0.791666666666667
"1125",21-08-13,"24 - 1153",125,135,125,0,10,1
"1126",21-08-14,"62 - 1011",60,61,60,0,1,1
"1127",21-08-14,"3 - 1008",190,201,178,12,11,0.936842105263158
"1128",21-08-14,"16 - 1022",50,50,49,1,0,0.98
"1129",21-08-14,"24 - 1150",120,120,94,26,0,0.783333333333333
"1130",21-08-14,"24 - 1153",125,135,124,1,10,0.992
"1131",21-08-15,"62 - 1011",60,61,60,0,1,1
"1132",21-08-15,"3 - 1008",190,201,178,12,11,0.936842105263158
"1133",21-08-15,"16 - 1022",50,50,47,3,0,0.94
"1134",21-08-15,"24 - 1150",120,120,94,26,0,0.783333333333333
"1135",21-08-15,"24 - 1153",125,135,123,2,10,0.984
"1136",21-08-16,"62 - 1011",60,61,60,0,1,1
"1137",21-08-16,"3 - 1008",190,201,178,12,11,0.936842105263158
"1138",21-08-16,"16 - 1022",50,50,49,1,0,0.98
"1139",21-08-16,"24 - 1150",120,120,94,26,0,0.783333333333333
"1140",21-08-16,"24 - 1153",125,135,121,4,10,0.968
"1141",21-08-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"1142",21-08-17,"3 - 1008",190,201,175,15,11,0.921052631578947
"1143",21-08-17,"16 - 1022",50,50,50,0,0,1
"1144",21-08-17,"24 - 1150",120,120,99,21,0,0.825
"1145",21-08-17,"24 - 1153",125,135,124,1,10,0.992
"1146",21-08-18,"62 - 1011",60,61,58,2,1,0.966666666666667
"1147",21-08-18,"3 - 1008",190,201,177,13,11,0.931578947368421
"1148",21-08-18,"16 - 1022",50,50,48,2,0,0.96
"1149",21-08-18,"24 - 1150",120,120,99,21,0,0.825
"1150",21-08-18,"24 - 1153",125,135,124,1,10,0.992
"1151",21-08-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"1152",21-08-19,"3 - 1008",190,201,174,16,11,0.91578947368421
"1153",21-08-19,"16 - 1022",50,50,49,1,0,0.98
"1154",21-08-19,"24 - 1150",120,120,98,22,0,0.816666666666667
"1155",21-08-19,"24 - 1153",125,135,125,0,10,1
"1156",21-08-20,"62 - 1011",60,61,58,2,1,0.966666666666667
"1157",21-08-20,"3 - 1008",190,201,171,19,11,0.9
"1158",21-08-20,"16 - 1022",50,50,48,2,0,0.96
"1159",21-08-20,"24 - 1150",120,120,96,24,0,0.8
"1160",21-08-20,"24 - 1153",125,135,122,3,10,0.976
"1161",21-08-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1162",21-08-21,"3 - 1008",190,201,167,23,11,0.878947368421053
"1163",21-08-21,"16 - 1022",50,50,49,1,0,0.98
"1164",21-08-21,"24 - 1150",120,120,96,24,0,0.8
"1165",21-08-21,"24 - 1153",125,135,125,0,10,1
"1166",21-08-22,"62 - 1011",60,61,60,0,1,1
"1167",21-08-22,"3 - 1008",190,201,168,22,11,0.884210526315789
"1168",21-08-22,"16 - 1022",50,50,48,2,0,0.96
"1169",21-08-22,"24 - 1150",120,120,105,15,0,0.875
"1170",21-08-22,"24 - 1153",125,135,125,0,10,1
"1171",21-08-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"1172",21-08-23,"3 - 1008",190,201,170,20,11,0.894736842105263
"1173",21-08-23,"16 - 1022",50,50,49,1,0,0.98
"1174",21-08-23,"24 - 1150",119,120,100,19,1,0.840336134453782
"1175",21-08-23,"24 - 1153",125,135,124,1,10,0.992
"1176",21-08-24,"62 - 1011",60,61,59,1,1,0.983333333333333
"1177",21-08-24,"3 - 1008",190,201,175,15,11,0.921052631578947
"1178",21-08-24,"16 - 1022",50,50,49,1,0,0.98
"1179",21-08-24,"24 - 1150",120,120,102,18,0,0.85
"1180",21-08-24,"24 - 1153",125,135,125,0,10,1
"1181",21-08-25,"62 - 1011",60,61,59,1,1,0.983333333333333
"1182",21-08-25,"3 - 1008",190,201,179,11,11,0.942105263157895
"1183",21-08-25,"16 - 1022",50,50,50,0,0,1
"1184",21-08-25,"24 - 1150",120,120,103,17,0,0.858333333333333
"1185",21-08-25,"24 - 1153",125,135,123,2,10,0.984
"1186",21-08-26,"62 - 1011",60,61,60,0,1,1
"1187",21-08-26,"3 - 1008",190,201,178,12,11,0.936842105263158
"1188",21-08-26,"16 - 1022",50,50,50,0,0,1
"1189",21-08-26,"24 - 1150",120,120,103,17,0,0.858333333333333
"1190",21-08-26,"24 - 1153",125,135,124,1,10,0.992
"1191",21-08-27,"62 - 1011",60,61,60,0,1,1
"1192",21-08-27,"3 - 1008",188,201,177,11,13,0.941489361702128
"1193",21-08-27,"16 - 1022",50,50,50,0,0,1
"1194",21-08-27,"24 - 1150",120,120,103,17,0,0.858333333333333
"1195",21-08-27,"24 - 1153",125,135,125,0,10,1
"1196",21-08-28,"62 - 1011",60,61,59,1,1,0.983333333333333
"1197",21-08-28,"3 - 1008",188,201,178,10,13,0.946808510638298
"1198",21-08-28,"16 - 1022",50,50,50,0,0,1
"1199",21-08-28,"24 - 1150",120,120,105,15,0,0.875
"1200",21-08-28,"24 - 1153",125,135,125,0,10,1
"1201",21-08-29,"62 - 1011",60,61,60,0,1,1
"1202",21-08-29,"3 - 1008",188,201,178,10,13,0.946808510638298
"1203",21-08-29,"16 - 1022",50,50,46,4,0,0.92
"1204",21-08-29,"24 - 1150",119,120,109,10,1,0.915966386554622
"1205",21-08-29,"24 - 1153",125,135,125,0,10,1
"1206",21-08-30,"62 - 1011",60,61,60,0,1,1
"1207",21-08-30,"3 - 1008",188,201,177,11,13,0.941489361702128
"1208",21-08-30,"16 - 1022",50,50,49,1,0,0.98
"1209",21-08-30,"24 - 1150",119,120,105,14,1,0.882352941176471
"1210",21-08-30,"24 - 1153",125,135,123,2,10,0.984
"1211",21-08-31,"62 - 1011",60,61,60,0,1,1
"1212",21-08-31,"3 - 1008",193,201,181,12,8,0.937823834196891
"1213",21-08-31,"16 - 1022",50,50,48,2,0,0.96
"1214",21-08-31,"24 - 1150",120,120,105,15,0,0.875
"1215",21-08-31,"24 - 1153",125,135,124,1,10,0.992
"1216",21-09-01,"62 - 1011",60,61,60,0,1,1
"1217",21-09-01,"3 - 1008",192,201,179,13,9,0.932291666666667
"1218",21-09-01,"16 - 1022",50,50,47,3,0,0.94
"1219",21-09-01,"24 - 1150",119,120,95,24,1,0.798319327731092
"1220",21-09-01,"24 - 1153",125,135,125,0,10,1
"1221",21-09-02,"62 - 1011",60,61,58,2,1,0.966666666666667
"1222",21-09-02,"3 - 1008",190,201,177,13,11,0.931578947368421
"1223",21-09-02,"16 - 1022",50,50,47,3,0,0.94
"1224",21-09-02,"24 - 1150",119,120,90,29,1,0.756302521008403
"1225",21-09-02,"24 - 1153",125,135,122,3,10,0.976
"1226",21-09-03,"62 - 1011",60,61,58,2,1,0.966666666666667
"1227",21-09-03,"3 - 1008",190,201,176,14,11,0.926315789473684
"1228",21-09-03,"16 - 1022",50,50,46,4,0,0.92
"1229",21-09-03,"24 - 1150",120,120,86,34,0,0.716666666666667
"1230",21-09-03,"24 - 1153",125,135,123,2,10,0.984
"1231",21-09-04,"62 - 1011",60,61,58,2,1,0.966666666666667
"1232",21-09-04,"3 - 1008",190,201,179,11,11,0.942105263157895
"1233",21-09-04,"16 - 1022",50,50,46,4,0,0.92
"1234",21-09-04,"24 - 1150",120,120,87,33,0,0.725
"1235",21-09-04,"24 - 1153",125,135,125,0,10,1
"1236",21-09-05,"62 - 1011",60,61,58,2,1,0.966666666666667
"1237",21-09-05,"3 - 1008",189,201,178,11,12,0.941798941798942
"1238",21-09-05,"16 - 1022",50,50,43,7,0,0.86
"1239",21-09-05,"24 - 1150",120,120,84,36,0,0.7
"1240",21-09-05,"24 - 1153",125,135,125,0,10,1
"1241",21-09-06,"62 - 1011",60,61,60,0,1,1
"1242",21-09-06,"3 - 1008",189,201,178,11,12,0.941798941798942
"1243",21-09-06,"16 - 1022",50,50,44,6,0,0.88
"1244",21-09-06,"24 - 1150",120,120,85,35,0,0.708333333333333
"1245",21-09-06,"24 - 1153",125,135,125,0,10,1
"1246",21-09-07,"62 - 1011",60,61,60,0,1,1
"1247",21-09-07,"3 - 1008",189,201,176,13,12,0.931216931216931
"1248",21-09-07,"16 - 1022",50,50,50,0,0,1
"1249",21-09-07,"24 - 1150",120,120,93,27,0,0.775
"1250",21-09-07,"24 - 1153",125,135,125,0,10,1
"1251",21-09-08,"62 - 1011",60,61,60,0,1,1
"1252",21-09-08,"3 - 1008",188,201,175,13,13,0.930851063829787
"1253",21-09-08,"16 - 1022",50,50,50,0,0,1
"1254",21-09-08,"24 - 1150",120,120,85,35,0,0.708333333333333
"1255",21-09-08,"24 - 1153",125,135,124,1,10,0.992
"1256",21-09-09,"62 - 1011",60,61,59,1,1,0.983333333333333
"1257",21-09-09,"3 - 1008",188,201,175,13,13,0.930851063829787
"1258",21-09-09,"16 - 1022",50,50,50,0,0,1
"1259",21-09-09,"24 - 1150",81,120,81,0,39,1
"1260",21-09-09,"24 - 1153",125,135,125,0,10,1
"1261",21-09-10,"62 - 1011",60,61,60,0,1,1
"1262",21-09-10,"3 - 1008",186,201,174,12,15,0.935483870967742
"1263",21-09-10,"16 - 1022",50,50,48,2,0,0.96
"1264",21-09-10,"24 - 1150",79,120,79,0,41,1
"1265",21-09-10,"24 - 1153",125,135,125,0,10,1
"1266",21-09-11,"62 - 1011",60,61,60,0,1,1
"1267",21-09-11,"3 - 1008",186,201,175,11,15,0.940860215053763
"1268",21-09-11,"16 - 1022",50,50,49,1,0,0.98
"1269",21-09-11,"24 - 1150",77,120,77,0,43,1
"1270",21-09-11,"24 - 1153",125,135,124,1,10,0.992
"1271",21-09-12,"62 - 1011",60,61,60,0,1,1
"1272",21-09-12,"3 - 1008",186,201,175,11,15,0.940860215053763
"1273",21-09-12,"16 - 1022",50,50,50,0,0,1
"1274",21-09-12,"24 - 1150",79,120,79,0,41,1
"1275",21-09-12,"24 - 1153",125,135,125,0,10,1
"1276",21-09-13,"62 - 1011",60,61,60,0,1,1
"1277",21-09-13,"3 - 1008",184,201,174,10,17,0.945652173913043
"1278",21-09-13,"16 - 1022",50,50,49,1,0,0.98
"1279",21-09-13,"24 - 1150",78,120,78,0,42,1
"1280",21-09-13,"24 - 1153",125,135,125,0,10,1
"1281",21-09-14,"62 - 1011",60,61,59,1,1,0.983333333333333
"1282",21-09-14,"3 - 1008",184,201,172,12,17,0.934782608695652
"1283",21-09-14,"16 - 1022",50,50,50,0,0,1
"1284",21-09-14,"24 - 1150",76,120,73,3,44,0.960526315789474
"1285",21-09-14,"24 - 1153",125,135,124,1,10,0.992
"1286",21-09-15,"62 - 1011",60,61,60,0,1,1
"1287",21-09-15,"3 - 1008",172,201,171,1,29,0.994186046511628
"1288",21-09-15,"16 - 1022",50,50,48,2,0,0.96
"1289",21-09-15,"24 - 1150",69,120,69,0,51,1
"1290",21-09-15,"24 - 1153",125,135,125,0,10,1
"1291",21-09-16,"62 - 1011",60,61,60,0,1,1
"1292",21-09-16,"3 - 1008",172,201,170,2,29,0.988372093023256
"1293",21-09-16,"16 - 1022",50,50,48,2,0,0.96
"1294",21-09-16,"24 - 1150",69,120,69,0,51,1
"1295",21-09-16,"24 - 1153",125,135,123,2,10,0.984
"1296",21-09-17,"62 - 1011",60,61,60,0,1,1
"1297",21-09-17,"3 - 1008",172,201,170,2,29,0.988372093023256
"1298",21-09-17,"16 - 1022",50,50,48,2,0,0.96
"1299",21-09-17,"24 - 1150",67,120,67,0,53,1
"1300",21-09-17,"24 - 1153",125,135,124,1,10,0.992
"1301",21-09-18,"62 - 1011",60,61,60,0,1,1
"1302",21-09-18,"3 - 1008",172,201,171,1,29,0.994186046511628
"1303",21-09-18,"16 - 1022",50,50,47,3,0,0.94
"1304",21-09-18,"24 - 1150",67,120,67,0,53,1
"1305",21-09-18,"24 - 1153",124,135,123,1,11,0.991935483870968
"1306",21-09-19,"62 - 1011",60,61,60,0,1,1
"1307",21-09-19,"3 - 1008",173,201,172,1,28,0.994219653179191
"1308",21-09-19,"16 - 1022",50,50,47,3,0,0.94
"1309",21-09-19,"24 - 1150",67,120,67,0,53,1
"1310",21-09-19,"24 - 1153",125,135,124,1,10,0.992
"1311",21-09-20,"62 - 1011",60,61,60,0,1,1
"1312",21-09-20,"3 - 1008",174,201,172,2,27,0.988505747126437
"1313",21-09-20,"16 - 1022",50,50,48,2,0,0.96
"1314",21-09-20,"24 - 1150",65,120,65,0,55,1
"1315",21-09-20,"24 - 1153",125,135,125,0,10,1
"1316",21-09-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1317",21-09-21,"3 - 1008",177,201,173,4,24,0.977401129943503
"1318",21-09-21,"16 - 1022",50,50,49,1,0,0.98
"1319",21-09-21,"24 - 1150",119,120,74,45,1,0.621848739495798
"1320",21-09-21,"24 - 1153",125,135,125,0,10,1
"1321",21-09-22,"62 - 1011",60,61,60,0,1,1
"1322",21-09-22,"3 - 1008",176,201,170,6,25,0.965909090909091
"1323",21-09-22,"16 - 1022",50,50,49,1,0,0.98
"1324",21-09-22,"24 - 1150",119,120,78,41,1,0.65546218487395
"1325",21-09-22,"24 - 1153",125,135,125,0,10,1
"1326",21-09-23,"62 - 1011",60,61,57,3,1,0.95
"1327",21-09-23,"3 - 1008",177,201,170,7,24,0.96045197740113
"1328",21-09-23,"16 - 1022",50,50,49,1,0,0.98
"1329",21-09-23,"24 - 1150",119,120,84,35,1,0.705882352941177
"1330",21-09-23,"24 - 1153",125,135,124,1,10,0.992
"1331",21-09-24,"62 - 1011",60,61,58,2,1,0.966666666666667
"1332",21-09-24,"3 - 1008",177,201,170,7,24,0.96045197740113
"1333",21-09-24,"16 - 1022",50,50,50,0,0,1
"1334",21-09-24,"24 - 1150",119,120,87,32,1,0.73109243697479
"1335",21-09-24,"24 - 1153",125,135,124,1,10,0.992
"1336",21-09-25,"62 - 1011",60,61,58,2,1,0.966666666666667
"1337",21-09-25,"3 - 1008",177,201,169,8,24,0.954802259887006
"1338",21-09-25,"16 - 1022",50,50,50,0,0,1
"1339",21-09-25,"24 - 1150",119,120,87,32,1,0.73109243697479
"1340",21-09-25,"24 - 1153",125,135,125,0,10,1
"1341",21-09-26,"62 - 1011",60,61,58,2,1,0.966666666666667
"1342",21-09-26,"3 - 1008",178,201,170,8,23,0.955056179775281
"1343",21-09-26,"16 - 1022",50,50,49,1,0,0.98
"1344",21-09-26,"24 - 1150",119,120,92,27,1,0.773109243697479
"1345",21-09-26,"24 - 1153",125,135,125,0,10,1
"1346",21-09-27,"62 - 1011",60,61,60,0,1,1
"1347",21-09-27,"3 - 1008",175,201,170,5,26,0.971428571428571
"1348",21-09-27,"16 - 1022",50,50,45,5,0,0.9
"1349",21-09-27,"24 - 1150",119,120,95,24,1,0.798319327731092
"1350",21-09-27,"24 - 1153",125,135,124,1,10,0.992
"1351",21-09-28,"62 - 1011",60,61,60,0,1,1
"1352",21-09-28,"3 - 1008",189,201,176,13,12,0.931216931216931
"1353",21-09-28,"16 - 1022",50,50,47,3,0,0.94
"1354",21-09-28,"24 - 1150",119,120,93,26,1,0.781512605042017
"1355",21-09-28,"24 - 1153",125,135,124,1,10,0.992
"1356",21-09-29,"62 - 1011",60,61,59,1,1,0.983333333333333
"1357",21-09-29,"3 - 1008",190,201,178,12,11,0.936842105263158
"1358",21-09-29,"16 - 1022",50,50,48,2,0,0.96
"1359",21-09-29,"24 - 1150",119,120,96,23,1,0.80672268907563
"1360",21-09-29,"24 - 1153",125,135,124,1,10,0.992
"1361",21-09-30,"62 - 1011",60,61,60,0,1,1
"1362",21-09-30,"3 - 1008",191,201,177,14,10,0.926701570680628
"1363",21-09-30,"16 - 1022",50,50,47,3,0,0.94
"1364",21-09-30,"24 - 1150",119,120,92,27,1,0.773109243697479
"1365",21-09-30,"24 - 1153",125,135,124,1,10,0.992
"1366",21-10-01,"62 - 1011",60,61,59,1,1,0.983333333333333
"1367",21-10-01,"3 - 1008",191,201,177,14,10,0.926701570680628
"1368",21-10-01,"16 - 1022",50,50,48,2,0,0.96
"1369",21-10-01,"24 - 1150",119,120,95,24,1,0.798319327731092
"1370",21-10-01,"24 - 1153",125,135,123,2,10,0.984
"1371",21-10-02,"62 - 1011",60,61,59,1,1,0.983333333333333
"1372",21-10-02,"3 - 1008",192,201,177,15,9,0.921875
"1373",21-10-02,"16 - 1022",50,50,48,2,0,0.96
"1374",21-10-02,"24 - 1150",119,120,93,26,1,0.781512605042017
"1375",21-10-02,"24 - 1153",125,135,125,0,10,1
"1376",21-10-03,"62 - 1011",60,61,59,1,1,0.983333333333333
"1377",21-10-03,"3 - 1008",192,201,180,12,9,0.9375
"1378",21-10-03,"16 - 1022",50,50,48,2,0,0.96
"1379",21-10-03,"24 - 1150",119,120,95,24,1,0.798319327731092
"1380",21-10-03,"24 - 1153",125,135,125,0,10,1
"1381",21-10-04,"62 - 1011",60,61,59,1,1,0.983333333333333
"1382",21-10-04,"3 - 1008",193,201,181,12,8,0.937823834196891
"1383",21-10-04,"16 - 1022",50,50,48,2,0,0.96
"1384",21-10-04,"24 - 1150",119,120,93,26,1,0.781512605042017
"1385",21-10-04,"24 - 1153",125,135,125,0,10,1
"1386",21-10-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"1387",21-10-05,"3 - 1008",193,201,177,16,8,0.917098445595855
"1388",21-10-05,"16 - 1022",50,50,46,4,0,0.92
"1389",21-10-05,"24 - 1150",118,120,99,19,2,0.838983050847458
"1390",21-10-05,"24 - 1153",125,135,124,1,10,0.992
"1391",21-10-06,"62 - 1011",60,61,58,2,1,0.966666666666667
"1392",21-10-06,"3 - 1008",193,201,178,15,8,0.922279792746114
"1393",21-10-06,"16 - 1022",50,50,47,3,0,0.94
"1394",21-10-06,"24 - 1150",120,120,103,17,0,0.858333333333333
"1395",21-10-06,"24 - 1153",125,135,123,2,10,0.984
"1396",21-10-07,"62 - 1011",60,61,57,3,1,0.95
"1397",21-10-07,"3 - 1008",193,201,180,13,8,0.932642487046632
"1398",21-10-07,"16 - 1022",50,50,49,1,0,0.98
"1399",21-10-07,"24 - 1150",120,120,102,18,0,0.85
"1400",21-10-07,"24 - 1153",125,135,125,0,10,1
"1401",21-10-08,"62 - 1011",60,61,57,3,1,0.95
"1402",21-10-08,"3 - 1008",193,201,182,11,8,0.94300518134715
"1403",21-10-08,"16 - 1022",50,50,49,1,0,0.98
"1404",21-10-08,"24 - 1150",120,120,103,17,0,0.858333333333333
"1405",21-10-08,"24 - 1153",125,135,125,0,10,1
"1406",21-10-09,"62 - 1011",60,61,57,3,1,0.95
"1407",21-10-09,"3 - 1008",193,201,180,13,8,0.932642487046632
"1408",21-10-09,"16 - 1022",50,50,50,0,0,1
"1409",21-10-09,"24 - 1150",120,120,116,4,0,0.966666666666667
"1410",21-10-09,"24 - 1153",125,135,124,1,10,0.992
"1411",21-10-10,"62 - 1011",60,61,58,2,1,0.966666666666667
"1412",21-10-10,"3 - 1008",192,201,180,12,9,0.9375
"1413",21-10-10,"16 - 1022",50,50,49,1,0,0.98
"1414",21-10-10,"24 - 1150",120,120,111,9,0,0.925
"1415",21-10-10,"24 - 1153",125,135,125,0,10,1
"1416",21-10-11,"62 - 1011",60,61,58,2,1,0.966666666666667
"1417",21-10-11,"3 - 1008",192,201,180,12,9,0.9375
"1418",21-10-11,"16 - 1022",50,50,48,2,0,0.96
"1419",21-10-11,"24 - 1150",120,120,113,7,0,0.941666666666667
"1420",21-10-11,"24 - 1153",125,135,125,0,10,1
"1421",21-10-12,"62 - 1011",60,61,56,4,1,0.933333333333333
"1422",21-10-12,"3 - 1008",194,201,178,16,7,0.917525773195876
"1423",21-10-12,"16 - 1022",50,50,49,1,0,0.98
"1424",21-10-12,"24 - 1150",120,120,109,11,0,0.908333333333333
"1425",21-10-12,"24 - 1153",125,135,125,0,10,1
"1426",21-10-13,"62 - 1011",60,61,55,5,1,0.916666666666667
"1427",21-10-13,"3 - 1008",194,201,178,16,7,0.917525773195876
"1428",21-10-13,"16 - 1022",50,50,50,0,0,1
"1429",21-10-13,"24 - 1150",120,120,106,14,0,0.883333333333333
"1430",21-10-13,"24 - 1153",125,135,125,0,10,1
"1431",21-10-14,"62 - 1011",60,61,58,2,1,0.966666666666667
"1432",21-10-14,"3 - 1008",195,201,181,14,6,0.928205128205128
"1433",21-10-14,"16 - 1022",50,50,47,3,0,0.94
"1434",21-10-14,"24 - 1150",120,120,104,16,0,0.866666666666667
"1435",21-10-14,"24 - 1153",125,135,125,0,10,1
"1436",21-10-15,"62 - 1011",60,61,59,1,1,0.983333333333333
"1437",21-10-15,"3 - 1008",194,201,182,12,7,0.938144329896907
"1438",21-10-15,"16 - 1022",50,50,50,0,0,1
"1439",21-10-15,"24 - 1150",120,120,106,14,0,0.883333333333333
"1440",21-10-15,"24 - 1153",125,135,125,0,10,1
"1441",21-10-16,"62 - 1011",60,61,57,3,1,0.95
"1442",21-10-16,"3 - 1008",193,201,184,9,8,0.953367875647668
"1443",21-10-16,"16 - 1022",50,50,48,2,0,0.96
"1444",21-10-16,"24 - 1150",120,120,112,8,0,0.933333333333333
"1445",21-10-16,"24 - 1153",125,135,125,0,10,1
"1446",21-10-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"1447",21-10-17,"3 - 1008",193,201,184,9,8,0.953367875647668
"1448",21-10-17,"16 - 1022",50,50,47,3,0,0.94
"1449",21-10-17,"24 - 1150",120,120,100,20,0,0.833333333333333
"1450",21-10-17,"24 - 1153",125,135,125,0,10,1
"1451",21-10-18,"62 - 1011",60,61,59,1,1,0.983333333333333
"1452",21-10-18,"3 - 1008",193,201,185,8,8,0.958549222797927
"1453",21-10-18,"16 - 1022",50,50,50,0,0,1
"1454",21-10-18,"24 - 1150",120,120,99,21,0,0.825
"1455",21-10-18,"24 - 1153",125,135,125,0,10,1
"1456",21-10-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"1457",21-10-19,"3 - 1008",193,201,185,8,8,0.958549222797927
"1458",21-10-19,"16 - 1022",50,50,48,2,0,0.96
"1459",21-10-19,"24 - 1150",120,120,100,20,0,0.833333333333333
"1460",21-10-19,"24 - 1153",125,135,124,1,10,0.992
"1461",21-10-20,"62 - 1011",60,61,60,0,1,1
"1462",21-10-20,"3 - 1008",193,201,183,10,8,0.948186528497409
"1463",21-10-20,"16 - 1022",50,50,49,1,0,0.98
"1464",21-10-20,"24 - 1150",120,120,89,31,0,0.741666666666667
"1465",21-10-20,"24 - 1153",123,135,123,0,12,1
"1466",21-10-21,"62 - 1011",60,61,60,0,1,1
"1467",21-10-21,"3 - 1008",193,201,182,11,8,0.94300518134715
"1468",21-10-21,"16 - 1022",50,50,50,0,0,1
"1469",21-10-21,"24 - 1150",118,120,94,24,2,0.796610169491525
"1470",21-10-21,"24 - 1153",125,135,124,1,10,0.992
"1471",21-10-22,"62 - 1011",60,61,60,0,1,1
"1472",21-10-22,"3 - 1008",193,201,183,10,8,0.948186528497409
"1473",21-10-22,"16 - 1022",50,50,49,1,0,0.98
"1474",21-10-22,"24 - 1150",120,120,97,23,0,0.808333333333333
"1475",21-10-22,"24 - 1153",125,135,124,1,10,0.992
"1476",21-10-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"1477",21-10-23,"3 - 1008",192,201,185,7,9,0.963541666666667
"1478",21-10-23,"16 - 1022",50,50,49,1,0,0.98
"1479",21-10-23,"24 - 1150",120,120,95,25,0,0.791666666666667
"1480",21-10-23,"24 - 1153",125,135,125,0,10,1
"1481",21-10-24,"62 - 1011",60,61,58,2,1,0.966666666666667
"1482",21-10-24,"3 - 1008",192,201,185,7,9,0.963541666666667
"1483",21-10-24,"16 - 1022",50,50,50,0,0,1
"1484",21-10-24,"24 - 1150",120,120,100,20,0,0.833333333333333
"1485",21-10-24,"24 - 1153",125,135,125,0,10,1
"1486",21-10-25,"62 - 1011",60,61,60,0,1,1
"1487",21-10-25,"3 - 1008",192,201,187,5,9,0.973958333333333
"1488",21-10-25,"16 - 1022",50,50,49,1,0,0.98
"1489",21-10-25,"24 - 1150",120,120,103,17,0,0.858333333333333
"1490",21-10-25,"24 - 1153",125,135,124,1,10,0.992
"1491",21-10-26,"62 - 1011",60,61,60,0,1,1
