"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"833",2021-06-16,"16 - 1022",38,50,35,3,12,0.921052631578947
"834",2021-06-16,"24 - 1150",165,173,150,15,8,0.909090909090909
"835",2021-06-16,"24 - 1153",125,135,124,1,10,0.992
"836",2021-06-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"837",2021-06-17,"3 - 1008",175,201,159,16,26,0.908571428571429
"838",2021-06-17,"16 - 1022",46,50,42,4,4,0.91304347826087
"839",2021-06-17,"24 - 1150",170,173,151,19,3,0.888235294117647
"840",2021-06-17,"24 - 1153",125,135,117,8,10,0.936
"841",2021-06-18,"62 - 1011",60,61,60,0,1,1
"842",2021-06-18,"3 - 1008",175,201,163,12,26,0.931428571428571
"843",2021-06-18,"16 - 1022",50,50,47,3,0,0.94
"844",2021-06-18,"24 - 1150",170,173,151,19,3,0.888235294117647
"845",2021-06-18,"24 - 1153",125,135,112,13,10,0.896
"846",2021-06-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"847",2021-06-19,"3 - 1008",175,201,163,12,26,0.931428571428571
"848",2021-06-19,"16 - 1022",50,50,50,0,0,1
"849",2021-06-19,"24 - 1150",170,173,148,22,3,0.870588235294118
"850",2021-06-19,"24 - 1153",125,135,117,8,10,0.936
"851",2021-06-20,"62 - 1011",60,61,59,1,1,0.983333333333333
"852",2021-06-20,"3 - 1008",175,201,166,9,26,0.948571428571429
"853",2021-06-20,"16 - 1022",50,50,50,0,0,1
"854",2021-06-20,"24 - 1150",169,173,145,24,4,0.857988165680473
"855",2021-06-20,"24 - 1153",125,135,115,10,10,0.92
"856",2021-06-21,"62 - 1011",60,61,60,0,1,1
"857",2021-06-21,"3 - 1008",174,201,163,11,27,0.936781609195402
"858",2021-06-21,"16 - 1022",50,50,49,1,0,0.98
"859",2021-06-21,"24 - 1150",170,173,140,30,3,0.823529411764706
"860",2021-06-21,"24 - 1153",125,135,116,9,10,0.928
"861",2021-06-22,"62 - 1011",60,61,60,0,1,1
"862",2021-06-22,"3 - 1008",177,201,164,13,24,0.926553672316384
"863",2021-06-22,"16 - 1022",50,50,49,1,0,0.98
"864",2021-06-22,"24 - 1150",170,173,142,28,3,0.835294117647059
"865",2021-06-22,"24 - 1153",125,135,117,8,10,0.936
"866",2021-06-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"867",2021-06-23,"3 - 1008",177,201,164,13,24,0.926553672316384
"868",2021-06-23,"16 - 1022",50,50,49,1,0,0.98
"869",2021-06-23,"24 - 1150",170,173,146,24,3,0.858823529411765
"870",2021-06-23,"24 - 1153",125,135,114,11,10,0.912
"871",2021-06-24,"62 - 1011",60,61,60,0,1,1
"872",2021-06-24,"3 - 1008",176,201,164,12,25,0.931818181818182
"873",2021-06-24,"16 - 1022",50,50,47,3,0,0.94
"874",2021-06-24,"24 - 1150",170,173,148,22,3,0.870588235294118
"875",2021-06-24,"24 - 1153",125,135,114,11,10,0.912
"876",2021-06-25,"62 - 1011",60,61,60,0,1,1
"877",2021-06-25,"3 - 1008",175,201,164,11,26,0.937142857142857
"878",2021-06-25,"16 - 1022",50,50,49,1,0,0.98
"879",2021-06-25,"24 - 1150",170,173,145,25,3,0.852941176470588
"880",2021-06-25,"24 - 1153",125,135,116,9,10,0.928
"881",2021-06-26,"62 - 1011",60,61,59,1,1,0.983333333333333
"882",2021-06-26,"3 - 1008",175,201,163,12,26,0.931428571428571
"883",2021-06-26,"16 - 1022",50,50,47,3,0,0.94
"884",2021-06-26,"24 - 1150",170,173,149,21,3,0.876470588235294
"885",2021-06-26,"24 - 1153",125,135,115,10,10,0.92
"886",2021-06-27,"62 - 1011",60,61,58,2,1,0.966666666666667
"887",2021-06-27,"3 - 1008",174,201,165,9,27,0.948275862068966
"888",2021-06-27,"16 - 1022",50,50,46,4,0,0.92
"889",2021-06-27,"24 - 1150",170,173,154,16,3,0.905882352941176
"890",2021-06-27,"24 - 1153",125,135,117,8,10,0.936
"891",2021-06-28,"62 - 1011",60,61,58,2,1,0.966666666666667
"892",2021-06-28,"3 - 1008",178,201,162,16,23,0.910112359550562
"893",2021-06-28,"16 - 1022",50,50,48,2,0,0.96
"894",2021-06-28,"24 - 1150",170,173,153,17,3,0.9
"895",2021-06-28,"24 - 1153",125,135,115,10,10,0.92
"896",2021-06-29,"62 - 1011",60,61,53,7,1,0.883333333333333
"897",2021-06-29,"3 - 1008",175,201,161,14,26,0.92
"898",2021-06-29,"16 - 1022",50,50,48,2,0,0.96
"899",2021-06-29,"24 - 1150",170,173,153,17,3,0.9
"900",2021-06-29,"24 - 1153",124,135,112,12,11,0.903225806451613
"901",2021-06-30,"62 - 1011",60,61,53,7,1,0.883333333333333
"902",2021-06-30,"3 - 1008",176,201,163,13,25,0.926136363636364
"903",2021-06-30,"16 - 1022",50,50,45,5,0,0.9
"904",2021-06-30,"24 - 1150",170,173,153,17,3,0.9
"905",2021-06-30,"24 - 1153",124,135,115,9,11,0.92741935483871
"906",2021-07-01,"62 - 1011",60,61,57,3,1,0.95
"907",2021-07-01,"3 - 1008",176,201,165,11,25,0.9375
"908",2021-07-01,"16 - 1022",50,50,44,6,0,0.88
"909",2021-07-01,"24 - 1150",170,173,157,13,3,0.923529411764706
"910",2021-07-01,"24 - 1153",124,135,116,8,11,0.935483870967742
"911",2021-07-02,"62 - 1011",60,61,55,5,1,0.916666666666667
"912",2021-07-02,"3 - 1008",178,201,165,13,23,0.926966292134832
"913",2021-07-02,"16 - 1022",50,50,46,4,0,0.92
"914",2021-07-02,"24 - 1150",170,173,151,19,3,0.888235294117647
"915",2021-07-02,"24 - 1153",124,135,118,6,11,0.951612903225806
"916",2021-07-03,"62 - 1011",60,61,55,5,1,0.916666666666667
"917",2021-07-03,"3 - 1008",180,201,167,13,21,0.927777777777778
"918",2021-07-03,"16 - 1022",50,50,45,5,0,0.9
"919",2021-07-03,"24 - 1150",170,173,163,7,3,0.958823529411765
"920",2021-07-03,"24 - 1153",124,135,118,6,11,0.951612903225806
"921",2021-07-04,"62 - 1011",60,61,55,5,1,0.916666666666667
"922",2021-07-04,"3 - 1008",179,201,168,11,22,0.93854748603352
"923",2021-07-04,"16 - 1022",50,50,44,6,0,0.88
"924",2021-07-04,"24 - 1150",170,173,157,13,3,0.923529411764706
"925",2021-07-04,"24 - 1153",124,135,119,5,11,0.959677419354839
"926",2021-07-05,"62 - 1011",60,61,56,4,1,0.933333333333333
"927",2021-07-05,"3 - 1008",179,201,167,12,22,0.932960893854749
"928",2021-07-05,"16 - 1022",50,50,39,11,0,0.78
"929",2021-07-05,"24 - 1150",170,173,144,26,3,0.847058823529412
"930",2021-07-05,"24 - 1153",124,135,122,2,11,0.983870967741935
"931",2021-07-06,"62 - 1011",60,61,56,4,1,0.933333333333333
"932",2021-07-06,"3 - 1008",182,201,171,11,19,0.93956043956044
"933",2021-07-06,"16 - 1022",50,50,45,5,0,0.9
"934",2021-07-06,"24 - 1150",170,173,140,30,3,0.823529411764706
"935",2021-07-06,"24 - 1153",124,135,122,2,11,0.983870967741935
"936",2021-07-07,"62 - 1011",60,61,55,5,1,0.916666666666667
"937",2021-07-07,"3 - 1008",185,201,171,14,16,0.924324324324324
"938",2021-07-07,"16 - 1022",50,50,46,4,0,0.92
"939",2021-07-07,"24 - 1150",170,173,145,25,3,0.852941176470588
"940",2021-07-07,"24 - 1153",124,135,123,1,11,0.991935483870968
"941",2021-07-08,"62 - 1011",60,61,55,5,1,0.916666666666667
"942",2021-07-08,"3 - 1008",184,201,175,9,17,0.951086956521739
"943",2021-07-08,"16 - 1022",50,50,46,4,0,0.92
"944",2021-07-08,"24 - 1150",170,173,148,22,3,0.870588235294118
"945",2021-07-08,"24 - 1153",125,135,122,3,10,0.976
"946",2021-07-09,"62 - 1011",60,61,56,4,1,0.933333333333333
"947",2021-07-09,"3 - 1008",185,201,176,9,16,0.951351351351351
"948",2021-07-09,"16 - 1022",50,50,45,5,0,0.9
"949",2021-07-09,"24 - 1150",170,173,146,24,3,0.858823529411765
"950",2021-07-09,"24 - 1153",125,135,120,5,10,0.96
"951",2021-07-10,"62 - 1011",60,61,56,4,1,0.933333333333333
"952",2021-07-10,"3 - 1008",185,201,176,9,16,0.951351351351351
"953",2021-07-10,"16 - 1022",50,50,45,5,0,0.9
"954",2021-07-10,"24 - 1150",170,173,145,25,3,0.852941176470588
"955",2021-07-10,"24 - 1153",125,135,122,3,10,0.976
"956",2021-07-11,"62 - 1011",60,61,56,4,1,0.933333333333333
"957",2021-07-11,"3 - 1008",184,201,174,10,17,0.945652173913043
"958",2021-07-11,"16 - 1022",50,50,43,7,0,0.86
"959",2021-07-11,"24 - 1150",170,173,145,25,3,0.852941176470588
"960",2021-07-11,"24 - 1153",125,135,120,5,10,0.96
"961",2021-07-12,"62 - 1011",60,61,56,4,1,0.933333333333333
"962",2021-07-12,"3 - 1008",183,201,175,8,18,0.956284153005464
"963",2021-07-12,"16 - 1022",50,50,45,5,0,0.9
"964",2021-07-12,"24 - 1150",170,173,148,22,3,0.870588235294118
"965",2021-07-12,"24 - 1153",125,135,123,2,10,0.984
"966",2021-07-13,"62 - 1011",60,61,56,4,1,0.933333333333333
"967",2021-07-13,"3 - 1008",190,201,174,16,11,0.91578947368421
"968",2021-07-13,"16 - 1022",50,50,47,3,0,0.94
"969",2021-07-13,"24 - 1150",168,173,146,22,5,0.869047619047619
"970",2021-07-13,"24 - 1153",125,135,124,1,10,0.992
"971",2021-07-14,"62 - 1011",60,61,56,4,1,0.933333333333333
"972",2021-07-14,"3 - 1008",190,201,177,13,11,0.931578947368421
"973",2021-07-14,"16 - 1022",50,50,47,3,0,0.94
"974",2021-07-14,"24 - 1150",163,173,140,23,10,0.858895705521472
"975",2021-07-14,"24 - 1153",125,135,123,2,10,0.984
"976",2021-07-15,"62 - 1011",60,61,57,3,1,0.95
"977",2021-07-15,"3 - 1008",190,201,179,11,11,0.942105263157895
"978",2021-07-15,"16 - 1022",50,50,44,6,0,0.88
"979",2021-07-15,"24 - 1150",164,173,133,31,9,0.810975609756098
"980",2021-07-15,"24 - 1153",125,135,125,0,10,1
"981",2021-07-16,"62 - 1011",60,61,56,4,1,0.933333333333333
"982",2021-07-16,"3 - 1008",190,201,178,12,11,0.936842105263158
"983",2021-07-16,"16 - 1022",50,50,43,7,0,0.86
"984",2021-07-16,"24 - 1150",162,173,132,30,11,0.814814814814815
"985",2021-07-16,"24 - 1153",125,135,123,2,10,0.984
"986",2021-07-17,"62 - 1011",60,61,56,4,1,0.933333333333333
"987",2021-07-17,"3 - 1008",190,201,178,12,11,0.936842105263158
"988",2021-07-17,"16 - 1022",50,50,45,5,0,0.9
"989",2021-07-17,"24 - 1150",160,173,129,31,13,0.80625
"990",2021-07-17,"24 - 1153",125,135,125,0,10,1
"991",2021-07-18,"62 - 1011",60,61,57,3,1,0.95
"992",2021-07-18,"3 - 1008",190,201,179,11,11,0.942105263157895
"993",2021-07-18,"16 - 1022",50,50,42,8,0,0.84
"994",2021-07-18,"24 - 1150",159,173,134,25,14,0.842767295597484
"995",2021-07-18,"24 - 1153",125,135,125,0,10,1
"996",2021-07-19,"62 - 1011",60,61,58,2,1,0.966666666666667
"997",2021-07-19,"3 - 1008",190,201,178,12,11,0.936842105263158
"998",2021-07-19,"16 - 1022",50,50,49,1,0,0.98
"999",2021-07-19,"24 - 1150",156,173,129,27,17,0.826923076923077
"1000",2021-07-19,"24 - 1153",125,135,122,3,10,0.976
"1001",2021-07-20,"62 - 1011",60,61,58,2,1,0.966666666666667
"1002",2021-07-20,"3 - 1008",190,201,170,20,11,0.894736842105263
"1003",2021-07-20,"16 - 1022",50,50,49,1,0,0.98
"1004",2021-07-20,"24 - 1150",153,173,127,26,20,0.830065359477124
"1005",2021-07-20,"24 - 1153",125,135,125,0,10,1
"1006",2021-07-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1007",2021-07-21,"3 - 1008",190,201,175,15,11,0.921052631578947
"1008",2021-07-21,"16 - 1022",50,50,50,0,0,1
"1009",2021-07-21,"24 - 1150",148,173,121,27,25,0.817567567567568
"1010",2021-07-21,"24 - 1153",125,135,125,0,10,1
"1011",2021-07-22,"62 - 1011",60,61,59,1,1,0.983333333333333
"1012",2021-07-22,"3 - 1008",190,201,176,14,11,0.926315789473684
"1013",2021-07-22,"16 - 1022",50,50,50,0,0,1
"1014",2021-07-22,"24 - 1150",147,173,124,23,26,0.843537414965986
"1015",2021-07-22,"24 - 1153",125,135,124,1,10,0.992
"1016",2021-07-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"1017",2021-07-23,"3 - 1008",195,201,175,20,6,0.897435897435897
"1018",2021-07-23,"16 - 1022",50,50,50,0,0,1
"1019",2021-07-23,"24 - 1150",145,173,121,24,28,0.83448275862069
"1020",2021-07-23,"24 - 1153",125,135,124,1,10,0.992
"1021",2021-07-24,"62 - 1011",60,61,59,1,1,0.983333333333333
"1022",2021-07-24,"3 - 1008",195,201,176,19,6,0.902564102564103
"1023",2021-07-24,"16 - 1022",50,50,50,0,0,1
"1024",2021-07-24,"24 - 1150",145,173,122,23,28,0.841379310344828
"1025",2021-07-24,"24 - 1153",125,135,125,0,10,1
"1026",2021-07-25,"62 - 1011",60,61,57,3,1,0.95
"1027",2021-07-25,"3 - 1008",195,201,174,21,6,0.892307692307692
"1028",2021-07-25,"16 - 1022",50,50,50,0,0,1
"1029",2021-07-25,"24 - 1150",144,173,129,15,29,0.895833333333333
"1030",2021-07-25,"24 - 1153",125,135,125,0,10,1
"1031",2021-07-26,"62 - 1011",60,61,57,3,1,0.95
"1032",2021-07-26,"3 - 1008",195,201,171,24,6,0.876923076923077
"1033",2021-07-26,"16 - 1022",50,50,46,4,0,0.92
"1034",2021-07-26,"24 - 1150",137,173,119,18,36,0.868613138686131
"1035",2021-07-26,"24 - 1153",125,135,123,2,10,0.984
"1036",2021-07-27,"62 - 1011",60,61,58,2,1,0.966666666666667
"1037",2021-07-27,"3 - 1008",195,201,175,20,6,0.897435897435897
"1038",2021-07-27,"16 - 1022",50,50,48,2,0,0.96
"1039",2021-07-27,"24 - 1150",137,173,117,20,36,0.854014598540146
"1040",2021-07-27,"24 - 1153",125,135,121,4,10,0.968
"1041",2021-07-28,"62 - 1011",60,61,59,1,1,0.983333333333333
"1042",2021-07-28,"3 - 1008",195,201,173,22,6,0.887179487179487
"1043",2021-07-28,"16 - 1022",50,50,48,2,0,0.96
"1044",2021-07-28,"24 - 1150",137,173,113,24,36,0.824817518248175
"1045",2021-07-28,"24 - 1153",125,135,121,4,10,0.968
"1046",2021-07-29,"62 - 1011",60,61,59,1,1,0.983333333333333
"1047",2021-07-29,"3 - 1008",194,201,175,19,7,0.902061855670103
"1048",2021-07-29,"16 - 1022",50,50,50,0,0,1
"1049",2021-07-29,"24 - 1150",136,173,126,10,37,0.926470588235294
"1050",2021-07-29,"24 - 1153",125,135,122,3,10,0.976
"1051",2021-07-30,"62 - 1011",61,61,59,2,0,0.967213114754098
"1052",2021-07-30,"3 - 1008",194,201,174,20,7,0.896907216494845
"1053",2021-07-30,"16 - 1022",50,50,48,2,0,0.96
"1054",2021-07-30,"24 - 1150",135,173,127,8,38,0.940740740740741
"1055",2021-07-30,"24 - 1153",125,135,125,0,10,1
"1056",2021-07-31,"62 - 1011",61,61,57,4,0,0.934426229508197
"1057",2021-07-31,"3 - 1008",194,201,174,20,7,0.896907216494845
"1058",2021-07-31,"16 - 1022",50,50,47,3,0,0.94
"1059",2021-07-31,"24 - 1150",135,173,131,4,38,0.97037037037037
"1060",2021-07-31,"24 - 1153",125,135,121,4,10,0.968
"1061",2021-08-01,"62 - 1011",61,61,59,2,0,0.967213114754098
"1062",2021-08-01,"3 - 1008",194,201,171,23,7,0.881443298969072
"1063",2021-08-01,"16 - 1022",50,50,46,4,0,0.92
"1064",2021-08-01,"24 - 1150",134,173,131,3,39,0.977611940298508
"1065",2021-08-01,"24 - 1153",125,135,122,3,10,0.976
"1066",2021-08-02,"62 - 1011",60,61,59,1,1,0.983333333333333
"1067",2021-08-02,"3 - 1008",194,201,172,22,7,0.88659793814433
"1068",2021-08-02,"16 - 1022",50,50,47,3,0,0.94
"1069",2021-08-02,"24 - 1150",134,173,127,7,39,0.947761194029851
"1070",2021-08-02,"24 - 1153",125,135,122,3,10,0.976
"1071",2021-08-03,"62 - 1011",60,61,60,0,1,1
"1072",2021-08-03,"3 - 1008",190,201,171,19,11,0.9
"1073",2021-08-03,"16 - 1022",50,50,48,2,0,0.96
"1074",2021-08-03,"24 - 1150",132,173,123,9,41,0.931818181818182
"1075",2021-08-03,"24 - 1153",125,135,122,3,10,0.976
"1076",2021-08-04,"62 - 1011",60,61,59,1,1,0.983333333333333
"1077",2021-08-04,"3 - 1008",190,201,175,15,11,0.921052631578947
"1078",2021-08-04,"16 - 1022",50,50,48,2,0,0.96
"1079",2021-08-04,"24 - 1150",130,173,123,7,43,0.946153846153846
"1080",2021-08-04,"24 - 1153",125,135,123,2,10,0.984
"1081",2021-08-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"1082",2021-08-05,"3 - 1008",191,201,171,20,10,0.895287958115183
"1083",2021-08-05,"16 - 1022",50,50,46,4,0,0.92
"1084",2021-08-05,"24 - 1150",128,173,112,16,45,0.875
"1085",2021-08-05,"24 - 1153",125,135,124,1,10,0.992
"1086",2021-08-06,"62 - 1011",60,61,59,1,1,0.983333333333333
"1087",2021-08-06,"3 - 1008",190,201,169,21,11,0.889473684210526
"1088",2021-08-06,"16 - 1022",50,50,47,3,0,0.94
"1089",2021-08-06,"24 - 1150",128,173,106,22,45,0.828125
"1090",2021-08-06,"24 - 1153",125,135,124,1,10,0.992
"1091",2021-08-07,"62 - 1011",60,61,60,0,1,1
"1092",2021-08-07,"3 - 1008",190,201,170,20,11,0.894736842105263
"1093",2021-08-07,"16 - 1022",50,50,49,1,0,0.98
"1094",2021-08-07,"24 - 1150",127,173,113,14,46,0.889763779527559
"1095",2021-08-07,"24 - 1153",125,135,124,1,10,0.992
"1096",2021-08-08,"62 - 1011",60,61,59,1,1,0.983333333333333
"1097",2021-08-08,"3 - 1008",190,201,172,18,11,0.905263157894737
"1098",2021-08-08,"16 - 1022",50,50,49,1,0,0.98
"1099",2021-08-08,"24 - 1150",127,173,110,17,46,0.866141732283465
"1100",2021-08-08,"24 - 1153",125,135,125,0,10,1
"1101",2021-08-09,"62 - 1011",60,61,58,2,1,0.966666666666667
"1102",2021-08-09,"3 - 1008",190,201,176,14,11,0.926315789473684
"1103",2021-08-09,"16 - 1022",50,50,50,0,0,1
"1104",2021-08-09,"24 - 1150",125,173,106,19,48,0.848
"1105",2021-08-09,"24 - 1153",125,135,125,0,10,1
"1106",2021-08-10,"62 - 1011",60,61,59,1,1,0.983333333333333
"1107",2021-08-10,"3 - 1008",190,201,174,16,11,0.91578947368421
"1108",2021-08-10,"16 - 1022",50,50,49,1,0,0.98
"1109",2021-08-10,"24 - 1150",124,173,106,18,49,0.854838709677419
"1110",2021-08-10,"24 - 1153",125,135,124,1,10,0.992
"1111",2021-08-11,"62 - 1011",60,61,60,0,1,1
"1112",2021-08-11,"3 - 1008",190,201,177,13,11,0.931578947368421
"1113",2021-08-11,"16 - 1022",50,50,50,0,0,1
"1114",2021-08-11,"24 - 1150",120,120,95,25,0,0.791666666666667
"1115",2021-08-11,"24 - 1153",125,135,125,0,10,1
"1116",2021-08-12,"62 - 1011",60,61,60,0,1,1
"1117",2021-08-12,"3 - 1008",190,201,175,15,11,0.921052631578947
"1118",2021-08-12,"16 - 1022",50,50,49,1,0,0.98
"1119",2021-08-12,"24 - 1150",120,120,94,26,0,0.783333333333333
"1120",2021-08-12,"24 - 1153",125,135,123,2,10,0.984
"1121",2021-08-13,"62 - 1011",60,61,60,0,1,1
"1122",2021-08-13,"3 - 1008",190,201,175,15,11,0.921052631578947
"1123",2021-08-13,"16 - 1022",50,50,50,0,0,1
"1124",2021-08-13,"24 - 1150",120,120,95,25,0,0.791666666666667
"1125",2021-08-13,"24 - 1153",125,135,125,0,10,1
"1126",2021-08-14,"62 - 1011",60,61,60,0,1,1
"1127",2021-08-14,"3 - 1008",190,201,178,12,11,0.936842105263158
"1128",2021-08-14,"16 - 1022",50,50,49,1,0,0.98
"1129",2021-08-14,"24 - 1150",120,120,94,26,0,0.783333333333333
"1130",2021-08-14,"24 - 1153",125,135,124,1,10,0.992
"1131",2021-08-15,"62 - 1011",60,61,60,0,1,1
"1132",2021-08-15,"3 - 1008",190,201,178,12,11,0.936842105263158
"1133",2021-08-15,"16 - 1022",50,50,47,3,0,0.94
"1134",2021-08-15,"24 - 1150",120,120,94,26,0,0.783333333333333
"1135",2021-08-15,"24 - 1153",125,135,123,2,10,0.984
"1136",2021-08-16,"62 - 1011",60,61,60,0,1,1
"1137",2021-08-16,"3 - 1008",190,201,178,12,11,0.936842105263158
"1138",2021-08-16,"16 - 1022",50,50,49,1,0,0.98
"1139",2021-08-16,"24 - 1150",120,120,94,26,0,0.783333333333333
"1140",2021-08-16,"24 - 1153",125,135,121,4,10,0.968
"1141",2021-08-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"1142",2021-08-17,"3 - 1008",190,201,175,15,11,0.921052631578947
"1143",2021-08-17,"16 - 1022",50,50,50,0,0,1
"1144",2021-08-17,"24 - 1150",120,120,99,21,0,0.825
"1145",2021-08-17,"24 - 1153",125,135,124,1,10,0.992
"1146",2021-08-18,"62 - 1011",60,61,58,2,1,0.966666666666667
"1147",2021-08-18,"3 - 1008",190,201,177,13,11,0.931578947368421
"1148",2021-08-18,"16 - 1022",50,50,48,2,0,0.96
"1149",2021-08-18,"24 - 1150",120,120,99,21,0,0.825
"1150",2021-08-18,"24 - 1153",125,135,124,1,10,0.992
"1151",2021-08-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"1152",2021-08-19,"3 - 1008",190,201,174,16,11,0.91578947368421
"1153",2021-08-19,"16 - 1022",50,50,49,1,0,0.98
"1154",2021-08-19,"24 - 1150",120,120,98,22,0,0.816666666666667
"1155",2021-08-19,"24 - 1153",125,135,125,0,10,1
"1156",2021-08-20,"62 - 1011",60,61,58,2,1,0.966666666666667
"1157",2021-08-20,"3 - 1008",190,201,171,19,11,0.9
"1158",2021-08-20,"16 - 1022",50,50,48,2,0,0.96
"1159",2021-08-20,"24 - 1150",120,120,96,24,0,0.8
"1160",2021-08-20,"24 - 1153",125,135,122,3,10,0.976
"1161",2021-08-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1162",2021-08-21,"3 - 1008",190,201,167,23,11,0.878947368421053
"1163",2021-08-21,"16 - 1022",50,50,49,1,0,0.98
"1164",2021-08-21,"24 - 1150",120,120,96,24,0,0.8
"1165",2021-08-21,"24 - 1153",125,135,125,0,10,1
"1166",2021-08-22,"62 - 1011",60,61,60,0,1,1
"1167",2021-08-22,"3 - 1008",190,201,168,22,11,0.88421052631579
"1168",2021-08-22,"16 - 1022",50,50,48,2,0,0.96
"1169",2021-08-22,"24 - 1150",120,120,105,15,0,0.875
"1170",2021-08-22,"24 - 1153",125,135,125,0,10,1
"1171",2021-08-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"1172",2021-08-23,"3 - 1008",190,201,170,20,11,0.894736842105263
"1173",2021-08-23,"16 - 1022",50,50,49,1,0,0.98
"1174",2021-08-23,"24 - 1150",119,120,100,19,1,0.840336134453782
"1175",2021-08-23,"24 - 1153",125,135,124,1,10,0.992
"1176",2021-08-24,"62 - 1011",60,61,59,1,1,0.983333333333333
"1177",2021-08-24,"3 - 1008",190,201,175,15,11,0.921052631578947
"1178",2021-08-24,"16 - 1022",50,50,49,1,0,0.98
"1179",2021-08-24,"24 - 1150",120,120,102,18,0,0.85
"1180",2021-08-24,"24 - 1153",125,135,125,0,10,1
"1181",2021-08-25,"62 - 1011",60,61,59,1,1,0.983333333333333
"1182",2021-08-25,"3 - 1008",190,201,179,11,11,0.942105263157895
"1183",2021-08-25,"16 - 1022",50,50,50,0,0,1
"1184",2021-08-25,"24 - 1150",120,120,103,17,0,0.858333333333333
"1185",2021-08-25,"24 - 1153",125,135,123,2,10,0.984
"1186",2021-08-26,"62 - 1011",60,61,60,0,1,1
"1187",2021-08-26,"3 - 1008",190,201,178,12,11,0.936842105263158
"1188",2021-08-26,"16 - 1022",50,50,50,0,0,1
"1189",2021-08-26,"24 - 1150",120,120,103,17,0,0.858333333333333
"1190",2021-08-26,"24 - 1153",125,135,124,1,10,0.992
"1191",2021-08-27,"62 - 1011",60,61,60,0,1,1
"1192",2021-08-27,"3 - 1008",188,201,177,11,13,0.941489361702128
"1193",2021-08-27,"16 - 1022",50,50,50,0,0,1
"1194",2021-08-27,"24 - 1150",120,120,103,17,0,0.858333333333333
"1195",2021-08-27,"24 - 1153",125,135,125,0,10,1
"1196",2021-08-28,"62 - 1011",60,61,59,1,1,0.983333333333333
"1197",2021-08-28,"3 - 1008",188,201,178,10,13,0.946808510638298
"1198",2021-08-28,"16 - 1022",50,50,50,0,0,1
"1199",2021-08-28,"24 - 1150",120,120,105,15,0,0.875
"1200",2021-08-28,"24 - 1153",125,135,125,0,10,1
"1201",2021-08-29,"62 - 1011",60,61,60,0,1,1
"1202",2021-08-29,"3 - 1008",188,201,178,10,13,0.946808510638298
"1203",2021-08-29,"16 - 1022",50,50,46,4,0,0.92
"1204",2021-08-29,"24 - 1150",119,120,109,10,1,0.915966386554622
"1205",2021-08-29,"24 - 1153",125,135,125,0,10,1
"1206",2021-08-30,"62 - 1011",60,61,60,0,1,1
"1207",2021-08-30,"3 - 1008",188,201,177,11,13,0.941489361702128
"1208",2021-08-30,"16 - 1022",50,50,49,1,0,0.98
"1209",2021-08-30,"24 - 1150",119,120,105,14,1,0.88235294117647
"1210",2021-08-30,"24 - 1153",125,135,123,2,10,0.984
"1211",2021-08-31,"62 - 1011",60,61,60,0,1,1
"1212",2021-08-31,"3 - 1008",193,201,181,12,8,0.937823834196891
"1213",2021-08-31,"16 - 1022",50,50,48,2,0,0.96
"1214",2021-08-31,"24 - 1150",120,120,105,15,0,0.875
"1215",2021-08-31,"24 - 1153",125,135,124,1,10,0.992
"1216",2021-09-01,"62 - 1011",60,61,60,0,1,1
"1217",2021-09-01,"3 - 1008",192,201,179,13,9,0.932291666666667
"1218",2021-09-01,"16 - 1022",50,50,47,3,0,0.94
"1219",2021-09-01,"24 - 1150",119,120,95,24,1,0.798319327731092
"1220",2021-09-01,"24 - 1153",125,135,125,0,10,1
"1221",2021-09-02,"62 - 1011",60,61,58,2,1,0.966666666666667
"1222",2021-09-02,"3 - 1008",190,201,177,13,11,0.931578947368421
"1223",2021-09-02,"16 - 1022",50,50,47,3,0,0.94
"1224",2021-09-02,"24 - 1150",119,120,90,29,1,0.756302521008403
"1225",2021-09-02,"24 - 1153",125,135,122,3,10,0.976
"1226",2021-09-03,"62 - 1011",60,61,58,2,1,0.966666666666667
"1227",2021-09-03,"3 - 1008",190,201,176,14,11,0.926315789473684
"1228",2021-09-03,"16 - 1022",50,50,46,4,0,0.92
"1229",2021-09-03,"24 - 1150",120,120,86,34,0,0.716666666666667
"1230",2021-09-03,"24 - 1153",125,135,123,2,10,0.984
"1231",2021-09-04,"62 - 1011",60,61,58,2,1,0.966666666666667
"1232",2021-09-04,"3 - 1008",190,201,179,11,11,0.942105263157895
"1233",2021-09-04,"16 - 1022",50,50,46,4,0,0.92
"1234",2021-09-04,"24 - 1150",120,120,87,33,0,0.725
"1235",2021-09-04,"24 - 1153",125,135,125,0,10,1
"1236",2021-09-05,"62 - 1011",60,61,58,2,1,0.966666666666667
"1237",2021-09-05,"3 - 1008",189,201,178,11,12,0.941798941798942
