"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2021-11-18,"40 - 1114",0,1
2021-11-18,"53 - 1103",11,0.872093023255814
2021-11-18,"2 - 1066",0,1
2021-11-18,"82 - 1163",49,0.222222222222222
2021-11-19,"40 - 1114",0,1
2021-11-19,"53 - 1103",7,0.920454545454545
2021-11-19,"2 - 1066",5,0.878048780487805
2021-11-19,"82 - 1163",51,0.19047619047619
2021-11-20,"40 - 1114",1,0.995594713656388
2021-11-20,"53 - 1103",7,0.920454545454545
2021-11-20,"2 - 1066",5,0.880952380952381
2021-11-20,"82 - 1163",52,0.174603174603175
2021-11-21,"40 - 1114",1,0.995594713656388
2021-11-21,"53 - 1103",8,0.909090909090909
2021-11-21,"2 - 1066",5,0.878048780487805
2021-11-21,"82 - 1163",54,0.142857142857143
2021-11-22,"40 - 1114",0,1
2021-11-22,"53 - 1103",6,0.931034482758621
2021-11-22,"2 - 1066",5,0.878048780487805
2021-11-22,"82 - 1163",51,0.19047619047619
2021-11-23,"40 - 1114",0,1
2021-11-23,"53 - 1103",5,0.944444444444444
2021-11-23,"2 - 1066",5,0.878048780487805
2021-11-23,"82 - 1163",52,0.1875
2021-11-24,"40 - 1114",0,1
2021-11-24,"53 - 1103",3,0.966292134831461
2021-11-24,"2 - 1066",5,0.878048780487805
2021-11-24,"82 - 1163",49,0.234375
2021-11-25,"40 - 1114",0,1
2021-11-25,"53 - 1103",1,0.988636363636364
2021-11-25,"2 - 1066",4,0.904761904761905
2021-11-25,"82 - 1163",49,0.234375
2021-11-26,"40 - 1114",0,1
2021-11-26,"53 - 1103",2,0.977272727272727
2021-11-26,"2 - 1066",5,0.883720930232558
2021-11-26,"82 - 1163",49,0.234375
2021-11-27,"40 - 1114",0,1
2021-11-27,"53 - 1103",1,0.988235294117647
2021-11-27,"2 - 1066",5,0.886363636363636
2021-11-27,"82 - 1163",49,0.246153846153846
2021-11-28,"40 - 1114",0,1
2021-11-28,"53 - 1103",1,0.988235294117647
2021-11-28,"2 - 1066",5,0.886363636363636
2021-11-28,"82 - 1163",51,0.215384615384615
2021-11-29,"40 - 1114",0,1
2021-11-29,"53 - 1103",3,0.964285714285714
2021-11-29,"2 - 1066",5,0.886363636363636
2021-11-29,"82 - 1163",50,0.230769230769231
2021-11-30,"40 - 1114",0,1
2021-11-30,"53 - 1103",1,0.988095238095238
2021-11-30,"2 - 1066",5,0.886363636363636
2021-11-30,"82 - 1163",55,0.153846153846154
2021-12-01,"40 - 1114",1,0.995633187772926
2021-12-01,"53 - 1103",4,0.953488372093023
2021-12-01,"2 - 1066",6,0.866666666666667
2021-12-01,"82 - 1163",51,0.215384615384615
2021-12-02,"40 - 1114",0,1
2021-12-02,"53 - 1103",0,1
2021-12-02,"2 - 1066",7,0.844444444444444
2021-12-02,"82 - 1163",51,0.215384615384615
2021-12-03,"40 - 1114",0,1
2021-12-03,"53 - 1103",1,0.9875
2021-12-03,"2 - 1066",6,0.863636363636364
2021-12-03,"82 - 1163",53,0.184615384615385
2021-12-04,"40 - 1114",1,0.995555555555556
2021-12-04,"53 - 1103",2,0.975609756097561
2021-12-04,"2 - 1066",6,0.863636363636364
2021-12-04,"82 - 1163",52,0.2
2021-12-05,"40 - 1114",2,0.991111111111111
2021-12-05,"53 - 1103",1,0.987951807228916
2021-12-05,"2 - 1066",6,0.866666666666667
2021-12-05,"82 - 1163",52,0.2
2021-12-06,"40 - 1114",0,1
2021-12-06,"53 - 1103",1,0.98780487804878
2021-12-06,"2 - 1066",6,0.866666666666667
2021-12-06,"82 - 1163",51,0.215384615384615
2021-12-07,"40 - 1114",0,1
2021-12-07,"53 - 1103",2,0.976470588235294
2021-12-07,"2 - 1066",4,0.911111111111111
2021-12-07,"82 - 1163",49,0.246153846153846
2021-12-08,"40 - 1114",1,0.995535714285714
2021-12-08,"53 - 1103",1,0.988372093023256
2021-12-08,"2 - 1066",2,0.955555555555556
2021-12-08,"82 - 1163",51,0.215384615384615
2021-12-09,"40 - 1114",2,0.991228070175439
2021-12-09,"53 - 1103",0,1
2021-12-09,"2 - 1066",2,0.955555555555556
2021-12-09,"82 - 1163",48,0.261538461538462
2021-12-10,"40 - 1114",0,1
2021-12-10,"53 - 1103",0,1
2021-12-10,"2 - 1066",2,0.955555555555556
2021-12-10,"82 - 1163",44,0.323076923076923
2021-12-11,"40 - 1114",1,0.995575221238938
2021-12-11,"53 - 1103",0,1
2021-12-11,"2 - 1066",2,0.955555555555556
2021-12-11,"82 - 1163",47,0.276923076923077
2021-12-12,"40 - 1114",1,0.995575221238938
2021-12-12,"53 - 1103",0,1
2021-12-12,"2 - 1066",1,0.977777777777778
2021-12-12,"82 - 1163",53,0.184615384615385
2021-12-13,"40 - 1114",0,1
2021-12-13,"53 - 1103",0,1
2021-12-13,"2 - 1066",1,0.977777777777778
2021-12-13,"82 - 1163",50,0.230769230769231
2021-12-14,"40 - 1114",0,1
2021-12-14,"53 - 1103",0,1
2021-12-14,"2 - 1066",1,0.977777777777778
2021-12-14,"82 - 1163",49,0.246153846153846
2021-12-15,"40 - 1114",0,1
2021-12-15,"53 - 1103",1,0.988636363636364
2021-12-15,"2 - 1066",2,0.955555555555556
2021-12-15,"82 - 1163",53,0.184615384615385
2021-12-16,"40 - 1114",0,1
2021-12-16,"53 - 1103",2,0.97752808988764
2021-12-16,"2 - 1066",2,0.954545454545455
2021-12-16,"82 - 1163",52,0.2
2021-12-17,"40 - 1114",0,1
2021-12-17,"53 - 1103",0,1
2021-12-17,"2 - 1066",2,0.955555555555556
2021-12-17,"82 - 1163",43,0.338461538461538
2021-12-18,"40 - 1114",2,0.991111111111111
2021-12-18,"53 - 1103",0,1
2021-12-18,"2 - 1066",1,0.977777777777778
2021-12-18,"82 - 1163",48,0.261538461538462
2021-12-19,"40 - 1114",0,1
2021-12-19,"53 - 1103",0,1
2021-12-19,"2 - 1066",1,0.977777777777778
2021-12-19,"82 - 1163",51,0.215384615384615
2021-12-20,"40 - 1114",0,1
2021-12-20,"53 - 1103",2,0.977011494252874
2021-12-20,"2 - 1066",0,1
2021-12-20,"82 - 1163",46,0.292307692307692
2021-12-21,"40 - 1114",0,1
2021-12-21,"53 - 1103",1,0.988372093023256
2021-12-21,"2 - 1066",0,1
2021-12-21,"82 - 1163",38,0.415384615384615
2021-12-22,"40 - 1114",0,1
2021-12-22,"53 - 1103",1,0.988235294117647
2021-12-22,"2 - 1066",0,1
2021-12-22,"82 - 1163",30,0.552238805970149
2021-12-23,"40 - 1114",3,0.986784140969163
2021-12-23,"53 - 1103",0,1
2021-12-23,"2 - 1066",0,1
2021-12-23,"82 - 1163",26,0.628571428571429
2021-12-24,"40 - 1114",0,1
2021-12-24,"53 - 1103",0,1
2021-12-24,"2 - 1066",0,1
2021-12-24,"82 - 1163",33,0.528571428571429
2021-12-25,"40 - 1114",0,1
2021-12-25,"53 - 1103",0,1
2021-12-25,"2 - 1066",0,1
2021-12-25,"82 - 1163",30,0.571428571428571
2021-12-26,"40 - 1114",0,1
2021-12-26,"53 - 1103",0,1
2021-12-26,"2 - 1066",0,1
2021-12-26,"82 - 1163",29,0.585714285714286
2021-12-27,"40 - 1114",0,1
2021-12-27,"53 - 1103",0,1
2021-12-27,"2 - 1066",0,1
2021-12-27,"82 - 1163",22,0.685714285714286
2021-12-28,"40 - 1114",0,1
2021-12-28,"53 - 1103",0,1
2021-12-28,"2 - 1066",0,1
2021-12-28,"82 - 1163",21,0.7
2021-12-29,"40 - 1114",0,1
2021-12-29,"53 - 1103",1,0.988636363636364
2021-12-29,"2 - 1066",0,1
2021-12-29,"82 - 1163",19,0.743243243243243
2021-12-30,"40 - 1114",1,0.995614035087719
2021-12-30,"53 - 1103",1,0.98876404494382
2021-12-30,"2 - 1066",0,1
2021-12-30,"82 - 1163",14,0.81578947368421
2021-12-31,"40 - 1114",1,0.995614035087719
2021-12-31,"53 - 1103",1,0.98876404494382
2021-12-31,"2 - 1066",1,0.978260869565217
2021-12-31,"82 - 1163",19,0.756410256410256
2022-01-01,"40 - 1114",0,1
2022-01-01,"53 - 1103",1,0.98876404494382
2022-01-01,"2 - 1066",0,1
2022-01-01,"82 - 1163",35,0.766666666666667
2022-01-02,"40 - 1114",0,1
2022-01-02,"53 - 1103",1,0.988636363636364
2022-01-02,"2 - 1066",0,1
2022-01-02,"82 - 1163",38,0.746666666666667
2022-01-03,"40 - 1114",2,0.991150442477876
2022-01-03,"53 - 1103",2,0.977272727272727
2022-01-03,"2 - 1066",0,1
2022-01-03,"82 - 1163",33,0.781456953642384
2022-01-04,"40 - 1114",1,0.995535714285714
2022-01-04,"53 - 1103",0,1
2022-01-04,"2 - 1066",0,1
2022-01-04,"82 - 1163",35,0.769736842105263
2022-01-05,"40 - 1114",0,1
2022-01-05,"53 - 1103",0,1
2022-01-05,"2 - 1066",0,1
2022-01-05,"82 - 1163",33,0.782894736842105
2022-01-06,"40 - 1114",1,0.995348837209302
2022-01-06,"53 - 1103",0,1
2022-01-06,"2 - 1066",0,1
2022-01-06,"82 - 1163",35,0.77124183006536
2022-01-07,"40 - 1114",0,1
2022-01-07,"53 - 1103",0,1
2022-01-07,"2 - 1066",0,1
2022-01-07,"82 - 1163",19,0.856060606060606
2022-01-08,"40 - 1114",1,0.995305164319249
2022-01-08,"53 - 1103",0,1
2022-01-08,"2 - 1066",0,1
2022-01-08,"82 - 1163",24,0.82089552238806
2022-01-09,"40 - 1114",1,0.995305164319249
2022-01-09,"53 - 1103",0,1
2022-01-09,"2 - 1066",0,1
2022-01-09,"82 - 1163",40,0.727891156462585
2022-01-10,"40 - 1114",0,1
2022-01-10,"53 - 1103",0,1
2022-01-10,"2 - 1066",0,1
2022-01-10,"82 - 1163",35,0.748201438848921
2022-01-11,"40 - 1114",0,1
2022-01-11,"53 - 1103",0,1
2022-01-11,"2 - 1066",0,1
2022-01-11,"82 - 1163",37,0.733812949640288
2022-01-12,"40 - 1114",1,0.995412844036697
2022-01-12,"53 - 1103",0,1
2022-01-12,"2 - 1066",0,1
2022-01-12,"82 - 1163",35,0.748201438848921
2022-01-13,"40 - 1114",0,1
2022-01-13,"53 - 1103",0,1
2022-01-13,"2 - 1066",0,1
2022-01-13,"82 - 1163",27,0.801470588235294
2022-01-14,"40 - 1114",0,1
2022-01-14,"53 - 1103",0,1
2022-01-14,"2 - 1066",0,1
2022-01-14,"82 - 1163",33,0.769230769230769
2022-01-15,"40 - 1114",1,0.995475113122172
2022-01-15,"53 - 1103",0,1
2022-01-15,"2 - 1066",0,1
2022-01-15,"82 - 1163",31,0.77536231884058
2022-01-16,"40 - 1114",0,1
2022-01-16,"53 - 1103",31,0.831521739130435
2022-01-16,"2 - 1066",0,1
2022-01-16,"82 - 1163",29,0.789855072463768
2022-01-17,"40 - 1114",0,1
2022-01-17,"53 - 1103",0,1
2022-01-17,"2 - 1066",0,1
2022-01-17,"82 - 1163",29,0.792857142857143
2022-01-18,"40 - 1114",0,1
2022-01-18,"53 - 1103",7,0.958579881656805
2022-01-18,"2 - 1066",0,1
2022-01-18,"82 - 1163",33,0.764285714285714
2022-01-19,"40 - 1114",0,1
2022-01-19,"53 - 1103",3,0.982248520710059
2022-01-19,"2 - 1066",0,1
2022-01-19,"82 - 1163",37,0.73758865248227
2022-01-20,"40 - 1114",0,1
2022-01-20,"53 - 1103",2,0.988095238095238
2022-01-20,"2 - 1066",0,1
2022-01-20,"82 - 1163",46,0.673758865248227
2022-01-21,"40 - 1114",0,1
2022-01-21,"53 - 1103",5,0.970760233918129
2022-01-21,"2 - 1066",0,1
2022-01-21,"82 - 1163",63,0.577181208053691
2022-01-22,"40 - 1114",0,1
2022-01-22,"53 - 1103",6,0.964912280701754
2022-01-22,"2 - 1066",0,1
2022-01-22,"82 - 1163",60,0.574468085106383
2022-01-23,"40 - 1114",1,0.995575221238938
2022-01-23,"53 - 1103",9,0.947976878612717
2022-01-23,"2 - 1066",0,1
2022-01-23,"82 - 1163",65,0.539007092198582
2022-01-24,"40 - 1114",0,1
2022-01-24,"53 - 1103",8,0.954285714285714
2022-01-24,"2 - 1066",0,1
2022-01-24,"82 - 1163",72,0.48936170212766
2022-01-25,"40 - 1114",0,1
2022-01-25,"53 - 1103",5,0.971428571428571
2022-01-25,"2 - 1066",0,1
2022-01-25,"82 - 1163",0,1
2022-01-26,"40 - 1114",0,1
2022-01-26,"53 - 1103",4,0.976608187134503
2022-01-26,"2 - 1066",0,1
2022-01-26,"82 - 1163",5,0.912280701754386
2022-01-27,"40 - 1114",0,1
2022-01-27,"53 - 1103",6,0.965714285714286
2022-01-27,"2 - 1066",0,1
2022-01-27,"82 - 1163",18,0.647058823529412
2022-01-28,"40 - 1114",0,1
2022-01-28,"53 - 1103",8,0.955307262569832
2022-01-28,"2 - 1066",0,1
2022-01-28,"82 - 1163",28,0.481481481481481
2022-01-29,"40 - 1114",0,1
2022-01-29,"53 - 1103",3,0.983425414364641
2022-01-29,"2 - 1066",0,1
2022-01-29,"82 - 1163",26,0.527272727272727
2022-01-30,"40 - 1114",0,1
2022-01-30,"53 - 1103",1,0.994475138121547
2022-01-30,"2 - 1066",0,1
2022-01-30,"82 - 1163",26,0.518518518518518
2022-01-31,"40 - 1114",0,1
2022-01-31,"53 - 1103",0,1
2022-01-31,"2 - 1066",0,1
2022-01-31,"82 - 1163",41,0.397058823529412
2022-02-01,"40 - 1114",0,1
2022-02-01,"53 - 1103",0,1
2022-02-01,"2 - 1066",0,1
2022-02-01,"82 - 1163",40,0.411764705882353
2022-02-02,"40 - 1114",0,1
2022-02-02,"53 - 1103",3,0.983425414364641
2022-02-02,"2 - 1066",0,1
2022-02-02,"82 - 1163",41,0.397058823529412
2022-02-03,"40 - 1114",0,1
2022-02-03,"53 - 1103",0,1
2022-02-03,"2 - 1066",0,1
2022-02-03,"82 - 1163",51,0.354430379746835
2022-02-04,"40 - 1114",1,0.995555555555556
2022-02-04,"53 - 1103",0,1
2022-02-04,"2 - 1066",0,1
2022-02-04,"82 - 1163",50,0.367088607594937
2022-02-05,"40 - 1114",0,1
2022-02-05,"53 - 1103",2,0.988700564971751
2022-02-05,"2 - 1066",0,1
2022-02-05,"82 - 1163",50,0.367088607594937
2022-02-06,"40 - 1114",0,1
2022-02-06,"53 - 1103",0,1
2022-02-06,"2 - 1066",0,1
2022-02-06,"82 - 1163",52,0.341772151898734
2022-02-07,"40 - 1114",0,1
2022-02-07,"53 - 1103",4,0.977900552486188
2022-02-07,"2 - 1066",0,1
2022-02-07,"82 - 1163",47,0.308823529411765
2022-02-08,"40 - 1114",0,1
2022-02-08,"53 - 1103",8,0.956043956043956
2022-02-08,"2 - 1066",0,1
2022-02-08,"82 - 1163",59,0.305882352941176
2022-02-09,"40 - 1114",0,1
2022-02-09,"53 - 1103",6,0.966850828729282
2022-02-09,"2 - 1066",0,1
2022-02-09,"82 - 1163",57,0.329411764705882
2022-02-10,"40 - 1114",0,1
2022-02-10,"53 - 1103",6,0.967032967032967
2022-02-10,"2 - 1066",0,1
2022-02-10,"82 - 1163",57,0.329411764705882
2022-02-11,"40 - 1114",0,1
2022-02-11,"53 - 1103",4,0.977900552486188
2022-02-11,"2 - 1066",0,1
2022-02-11,"82 - 1163",59,0.305882352941176
2022-02-12,"40 - 1114",0,1
2022-02-12,"53 - 1103",4,0.977777777777778
2022-02-12,"2 - 1066",0,1
2022-02-12,"82 - 1163",51,0.3625
2022-02-13,"40 - 1114",0,1
2022-02-13,"53 - 1103",3,0.983240223463687
2022-02-13,"2 - 1066",0,1
2022-02-13,"82 - 1163",54,0.325
2022-02-14,"40 - 1114",0,1
2022-02-14,"53 - 1103",3,0.983240223463687
2022-02-14,"2 - 1066",0,1
2022-02-14,"82 - 1163",57,0.2875
2022-02-15,"40 - 1114",0,1
2022-02-15,"53 - 1103",2,0.988700564971751
2022-02-15,"2 - 1066",0,1
2022-02-15,"82 - 1163",58,0.275
2022-02-16,"40 - 1114",0,1
2022-02-16,"53 - 1103",1,0.994350282485876
2022-02-16,"2 - 1066",0,1
2022-02-16,"82 - 1163",59,0.271604938271605
2022-02-17,"40 - 1114",0,1
2022-02-17,"53 - 1103",0,1
2022-02-17,"2 - 1066",0,1
2022-02-17,"82 - 1163",57,0.278481012658228
2022-02-18,"40 - 1114",2,0.991031390134529
2022-02-18,"53 - 1103",2,0.988826815642458
2022-02-18,"2 - 1066",0,1
2022-02-18,"82 - 1163",60,0.240506329113924
2022-02-19,"40 - 1114",1,0.995515695067265
2022-02-19,"53 - 1103",2,0.98876404494382
2022-02-19,"2 - 1066",0,1
2022-02-19,"82 - 1163",60,0.240506329113924
2022-02-20,"40 - 1114",0,1
2022-02-20,"53 - 1103",1,0.994350282485876
2022-02-20,"2 - 1066",0,1
2022-02-20,"82 - 1163",60,0.240506329113924
2022-02-21,"40 - 1114",0,1
2022-02-21,"53 - 1103",1,0.994350282485876
2022-02-21,"2 - 1066",0,1
2022-02-21,"82 - 1163",62,0.215189873417722
2022-02-22,"40 - 1114",0,1
2022-02-22,"53 - 1103",4,0.977900552486188
2022-02-22,"2 - 1066",0,1
2022-02-22,"82 - 1163",66,0.164556962025316
2022-02-23,"40 - 1114",0,1
2022-02-23,"53 - 1103",3,0.983240223463687
2022-02-23,"2 - 1066",0,1
2022-02-23,"82 - 1163",65,0.166666666666667
2022-02-24,"40 - 1114",0,1
2022-02-24,"53 - 1103",3,0.983606557377049
2022-02-24,"2 - 1066",0,1
2022-02-24,"82 - 1163",57,0.123076923076923
2022-02-25,"40 - 1114",0,1
2022-02-25,"53 - 1103",5,0.972527472527473
2022-02-25,"2 - 1066",0,1
2022-02-25,"82 - 1163",69,0.115384615384615
2022-02-26,"40 - 1114",0,1
2022-02-26,"53 - 1103",5,0.972375690607735
2022-02-26,"2 - 1066",0,1
2022-02-26,"82 - 1163",70,0.102564102564103
2022-02-27,"40 - 1114",0,1
2022-02-27,"53 - 1103",7,0.961325966850829
2022-02-27,"2 - 1066",0,1
2022-02-27,"82 - 1163",70,0.102564102564103
2022-02-28,"40 - 1114",0,1
2022-02-28,"53 - 1103",8,0.955801104972376
2022-02-28,"2 - 1066",0,1
2022-02-28,"82 - 1163",70,0.102564102564103
2022-03-01,"40 - 1114",2,0.991150442477876
2022-03-01,"53 - 1103",4,0.977777777777778
2022-03-01,"2 - 1066",0,1
2022-03-01,"82 - 1163",57,0.123076923076923
2022-03-02,"40 - 1114",0,1
2022-03-02,"53 - 1103",2,0.988888888888889
2022-03-02,"2 - 1066",0,1
2022-03-02,"82 - 1163",58,0.107692307692308
2022-03-03,"40 - 1114",1,0.995515695067265
2022-03-03,"53 - 1103",5,0.972527472527473
2022-03-03,"2 - 1066",0,1
2022-03-03,"82 - 1163",58,0.107692307692308
2022-03-04,"40 - 1114",1,0.995535714285714
2022-03-04,"53 - 1103",4,0.978021978021978
2022-03-04,"2 - 1066",0,1
2022-03-04,"82 - 1163",71,0.0897435897435897
2022-03-05,"40 - 1114",1,0.995535714285714
2022-03-05,"53 - 1103",5,0.972375690607735
2022-03-05,"2 - 1066",0,1
2022-03-05,"82 - 1163",55,0.112903225806452
2022-03-06,"40 - 1114",2,0.991071428571429
2022-03-06,"53 - 1103",4,0.977653631284916
2022-03-06,"2 - 1066",0,1
2022-03-06,"82 - 1163",56,0.0967741935483871
2022-03-07,"40 - 1320",0,1
2022-03-07,"40 - 1114",1,0.995412844036697
2022-03-07,"53 - 1103",8,0.956284153005464
2022-03-07,"2 - 1066",0,1
2022-03-07,"82 - 1163",57,0.0806451612903226
2022-03-08,"40 - 1320",0,1
2022-03-08,"40 - 1114",0,1
2022-03-08,"53 - 1103",3,0.983606557377049
2022-03-08,"2 - 1066",0,1
2022-03-08,"82 - 1163",57,0.0806451612903226
2022-03-09,"40 - 1320",0,1
2022-03-09,"40 - 1114",1,0.995283018867924
2022-03-09,"53 - 1103",5,0.972972972972973
2022-03-09,"2 - 1066",0,1
2022-03-09,"82 - 1163",57,0.0806451612903226
2022-03-10,"40 - 1320",0,1
2022-03-10,"40 - 1114",1,0.995283018867924
2022-03-10,"53 - 1103",4,0.978021978021978
2022-03-10,"2 - 1066",0,1
2022-03-10,"82 - 1163",57,0.0806451612903226
2022-03-11,"40 - 1320",0,1
2022-03-11,"40 - 1114",1,0.995283018867924
2022-03-11,"53 - 1103",5,0.972972972972973
2022-03-11,"2 - 1066",0,1
2022-03-11,"82 - 1163",55,0.112903225806452
2022-03-12,"40 - 1320",1,0.933333333333333
2022-03-12,"40 - 1114",0,1
2022-03-12,"53 - 1103",7,0.96195652173913
2022-03-12,"2 - 1066",0,1
2022-03-12,"82 - 1163",53,0.145161290322581
2022-03-13,"40 - 1320",0,1
2022-03-13,"40 - 1114",0,1
2022-03-13,"53 - 1103",3,0.983333333333333
2022-03-13,"2 - 1066",0,1
2022-03-13,"82 - 1163",53,0.145161290322581
2022-03-14,"40 - 1320",0,1
2022-03-14,"40 - 1114",2,0.990654205607477
2022-03-14,"53 - 1103",3,0.983516483516483
2022-03-14,"2 - 1066",0,1
2022-03-14,"82 - 1163",64,0.135135135135135
2022-03-15,"40 - 1320",0,1
2022-03-15,"40 - 1114",1,0.995305164319249
2022-03-15,"53 - 1103",10,0.945945945945946
2022-03-15,"2 - 1066",0,1
2022-03-15,"82 - 1163",64,0.135135135135135
2022-03-16,"40 - 1320",1,0.96551724137931
2022-03-16,"40 - 1114",0,1
2022-03-16,"53 - 1103",11,0.940540540540541
2022-03-16,"2 - 1066",0,1
2022-03-16,"82 - 1163",61,0.175675675675676
2022-03-17,"40 - 1320",0,1
2022-03-17,"40 - 1114",0,1
2022-03-17,"53 - 1103",7,0.961748633879781
2022-03-17,"2 - 1066",0,1
2022-03-17,"82 - 1163",59,0.202702702702703
2022-03-18,"40 - 1320",1,0.973684210526316
2022-03-18,"40 - 1114",0,1
2022-03-18,"53 - 1103",7,0.961748633879781
2022-03-18,"2 - 1066",0,1
2022-03-18,"82 - 1163",58,0.216216216216216
2022-03-19,"40 - 1320",0,1
2022-03-19,"40 - 1114",1,0.995305164319249
2022-03-19,"53 - 1103",6,0.967391304347826
2022-03-19,"2 - 1066",0,1
2022-03-19,"82 - 1163",58,0.216216216216216
2022-03-20,"40 - 1320",2,0.95
2022-03-20,"40 - 1114",1,0.995348837209302
2022-03-20,"53 - 1103",6,0.967032967032967
2022-03-20,"2 - 1066",0,1
2022-03-20,"82 - 1163",58,0.216216216216216
2022-03-21,"40 - 1320",0,1
2022-03-21,"40 - 1114",0,1
2022-03-21,"53 - 1103",1,0.994318181818182
2022-03-21,"2 - 1066",0,1
2022-03-21,"82 - 1163",59,0.202702702702703
2022-03-22,"40 - 1320",0,1
2022-03-22,"40 - 1114",0,1
2022-03-22,"53 - 1103",0,1
2022-03-22,"2 - 1066",0,1
2022-03-22,"82 - 1163",60,0.189189189189189
2022-03-23,"40 - 1320",0,1
2022-03-23,"40 - 1114",0,1
2022-03-23,"53 - 1103",4,0.978378378378378
2022-03-23,"2 - 1066",0,1
2022-03-23,"82 - 1163",67,0.0945945945945946
2022-03-24,"40 - 1320",0,1
2022-03-24,"40 - 1114",0,1
2022-03-24,"53 - 1103",5,0.972972972972973
2022-03-24,"2 - 1066",0,1
2022-03-24,"82 - 1163",67,0.0945945945945946
2022-03-25,"40 - 1320",0,1
2022-03-25,"40 - 1114",0,1
2022-03-25,"53 - 1103",3,0.983606557377049
2022-03-25,"2 - 1066",0,1
2022-03-25,"82 - 1163",67,0.0945945945945946
2022-03-26,"40 - 1320",0,1
2022-03-26,"40 - 1114",1,0.995391705069124
2022-03-26,"53 - 1103",4,0.978260869565217
2022-03-26,"2 - 1066",0,1
2022-03-26,"82 - 1163",69,0.0675675675675676
2022-03-27,"40 - 1320",0,1
2022-03-27,"40 - 1114",0,1
2022-03-27,"53 - 1103",3,0.983606557377049
2022-03-27,"2 - 1066",0,1
2022-03-27,"82 - 1163",72,0.027027027027027
2022-03-28,"40 - 1320",0,1
2022-03-28,"40 - 1114",0,1
2022-03-28,"53 - 1103",0,1
2022-03-28,"2 - 1066",0,1
2022-03-28,"82 - 1163",69,0.0675675675675676
2022-03-29,"40 - 1320",1,0.985074626865672
2022-03-29,"40 - 1114",0,1
2022-03-29,"53 - 1103",1,0.994535519125683
2022-03-29,"2 - 1066",0,1
2022-03-29,"82 - 1163",58,0.0645161290322581
2022-03-30,"40 - 1320",0,1
2022-03-30,"40 - 1114",0,1
2022-03-30,"53 - 1103",2,0.989071038251366
2022-03-30,"2 - 1066",0,1
2022-03-30,"82 - 1163",58,0.0645161290322581
2022-03-31,"40 - 1320",0,1
2022-03-31,"40 - 1114",0,1
2022-03-31,"53 - 1103",3,0.983606557377049
2022-03-31,"2 - 1066",0,1
2022-03-31,"82 - 1163",58,0.0645161290322581
2022-04-01,"40 - 1320",0,1
2022-04-01,"40 - 1114",0,1
2022-04-01,"53 - 1103",2,0.989010989010989
2022-04-01,"2 - 1066",0,1
2022-04-01,"82 - 1163",71,0.0657894736842105
2022-04-02,"40 - 1320",0,1
2022-04-02,"40 - 1114",0,1
2022-04-02,"53 - 1103",3,0.983516483516483
2022-04-02,"2 - 1066",0,1
2022-04-02,"82 - 1163",64,0.17948717948718
2022-04-03,"40 - 1320",0,1
2022-04-03,"40 - 1114",0,1
2022-04-03,"53 - 1103",4,0.978021978021978
2022-04-03,"2 - 1066",0,1
2022-04-03,"82 - 1163",63,0.20253164556962
2022-04-04,"40 - 1320",0,1
2022-04-04,"40 - 1114",7,0.968468468468468
2022-04-04,"53 - 1103",2,0.989071038251366
2022-04-04,"2 - 1066",0,1
2022-04-04,"82 - 1163",108,0.136
2022-04-05,"40 - 1320",0,1
2022-04-05,"40 - 1114",1,0.995454545454545
2022-04-05,"53 - 1103",4,0.978260869565217
2022-04-05,"2 - 1066",0,1
2022-04-05,"82 - 1163",108,0.162790697674419
2022-04-06,"40 - 1320",0,1
2022-04-06,"40 - 1114",0,1
2022-04-06,"53 - 1103",6,0.967391304347826
2022-04-06,"2 - 1066",0,1
2022-04-06,"82 - 1163",97,0.248062015503876
2022-04-07,"40 - 1320",4,0.957894736842105
2022-04-07,"40 - 1114",0,1
2022-04-07,"53 - 1103",5,0.972826086956522
2022-04-07,"2 - 1066",0,1
2022-04-07,"82 - 1163",86,0.333333333333333
2022-04-08,"40 - 1320",4,0.957894736842105
2022-04-08,"40 - 1114",0,1
2022-04-08,"53 - 1103",4,0.978021978021978
2022-04-08,"2 - 1066",0,1
2022-04-08,"82 - 1163",79,0.392307692307692
2022-04-09,"40 - 1320",5,0.94949494949495
2022-04-09,"40 - 1114",2,0.990909090909091
2022-04-09,"53 - 1103",5,0.972826086956522
2022-04-09,"2 - 1066",0,1
2022-04-09,"82 - 1163",81,0.376923076923077
2022-04-10,"40 - 1320",4,0.96
2022-04-10,"40 - 1114",3,0.986301369863014
2022-04-10,"53 - 1103",7,0.96195652173913
2022-04-10,"2 - 1066",0,1
2022-04-10,"82 - 1163",80,0.393939393939394
2022-04-11,"40 - 1320",4,0.961904761904762
2022-04-11,"40 - 1114",2,0.990783410138249
2022-04-11,"53 - 1103",8,0.955801104972376
2022-04-11,"2 - 1066",0,1
2022-04-11,"82 - 1163",84,0.391304347826087
2022-04-12,"40 - 1320",0,1
2022-04-12,"40 - 1114",1,0.995391705069124
2022-04-12,"53 - 1103",9,0.951086956521739
2022-04-12,"2 - 1066",0,1
2022-04-12,"82 - 1163",81,0.41726618705036
2022-04-13,"40 - 1320",0,1
2022-04-13,"40 - 1114",0,1
2022-04-13,"53 - 1103",6,0.967391304347826
2022-04-13,"2 - 1066",0,1
2022-04-13,"82 - 1163",89,0.406666666666667
2022-04-14,"40 - 1320",1,0.990384615384615
2022-04-14,"40 - 1114",0,1
